chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
10,90000001,90500000,500000,31,0.368924,0.9972280000000001,2.24277587296382,7.05293346817888,True,True,13.822156896593402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,90500001,91000000,500000,30,0.382448,0.997907,1.88371426939878,5.92378024718617,True,True,15.9259822401701,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,91000001,91500000,500000,42,0.400814,0.9979299999999999,2.1125537797845397,6.64341962849828,True,True,19.8811506726629,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,91500001,92000000,500000,36,0.381912,0.990088,2.2742278307810695,7.15184150825686,True,True,15.8295486110712,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,92000001,92500000,500000,54,0.373082,0.9959030000000001,3.7510498715660603,11.796053943194499,True,True,14.3959696215543,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,92500001,93000000,500000,34,0.405102,0.997074,1.62007280704481,5.09469798540017,True,True,20.9867111231993,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,93000001,93500000,500000,23,0.396944,0.984906,1.21419735249272,3.8183276570802795,True,True,18.9425548925646,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,93500001,94000000,500000,32,0.39398,0.994294,1.7523041235225503,5.510530297834831,True,True,18.2616702034989,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,94000001,94500000,500000,18,0.422646,0.9943629999999999,0.686285690225071,2.1581859211478798,True,True,26.228144133526698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,94500001,95000000,500000,88,0.40889000000000003,0.9985850000000001,3.99623720960944,12.5671028934289,True,True,22.0207148335422,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,95000001,95500000,500000,52,0.428692,0.9974629999999999,1.8373357295190302,5.777932077484371,True,True,28.3018498821727,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,95500001,96000000,500000,44,0.413074,0.9965069999999999,1.8944816122000199,5.95764067582806,True,True,23.225350785486697,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,96000001,96500000,500000,15,0.395696,0.9987440000000001,0.8042097102024521,2.52902559230127,True,True,18.6518513886433,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,96500001,97000000,500000,8,0.385626,0.9809889999999999,0.484265111125532,1.5228849440114,True,True,16.5198768530038,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,97000001,97500000,500000,45,0.436148,0.999338,1.44937263566018,4.55789135826648,True,True,31.0479161071664,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,97500001,98000000,500000,36,0.39468200000000003,0.9949209999999999,1.9544021499623,6.1460748262527005,True,True,18.4199551769294,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,98000001,98500000,500000,13,0.43371000000000004,0.998921,0.43150581327827503,1.35697098799368,True,True,30.1270564612681,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,98500001,99000000,500000,32,0.44946400000000003,0.9980600000000001,0.877413469533218,2.75923194078413,True,True,36.470832864036105,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,99000001,99500000,500000,72,0.478138,0.994257,1.42841045342863,4.49197087177951,True,True,50.4056798430575,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,99500001,100000000,500000,94,0.45715600000000006,0.995991,2.3555144553773197,7.407466317691151,True,True,39.906356671006996,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,100000001,100500000,500000,60,0.43208,0.993757,2.03225737756952,6.3909088050211595,True,True,29.523819503490802,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,100500001,101000000,500000,42,0.37737,0.9718549999999999,2.78965509712065,8.77272314025621,True,True,15.055624633794501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,101000001,101500000,500000,60,0.42586999999999997,0.997866,2.19644413744833,6.907232485751179,True,True,27.3168795768708,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,101500001,102000000,500000,23,0.42765600000000004,0.985986,0.823287351801743,2.58901969984968,True,True,27.9367828859087,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,102000001,102500000,500000,68,0.462046,0.9947799999999999,1.6111544494687098,5.06665212340035,True,True,42.205761230665004,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,102500001,103000000,500000,125,0.49522200000000005,0.9999180000000001,2.07731820908131,6.53261313245959,True,True,60.1737372028724,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,103000001,103500000,500000,102,0.44014,0.9983360000000001,3.1284634859839797,9.83818538903461,True,True,32.603864630984695,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,103500001,104000000,500000,33,0.46138999999999997,0.999484,0.7877382943753121,2.47722737146433,True,True,41.8920855259036,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,104000001,104500000,500000,68,0.4821,0.9991909999999999,1.29342621953736,4.06748136644606,True,True,52.573543796199395,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,104500001,105000000,500000,36,0.434604,0.997481,1.1817947592121,3.7164301213703594,True,True,30.4621421946405,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,105000001,105500000,500000,94,0.491846,0.998941,1.61632315680478,5.0829063329258,True,True,58.156687048785,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,105500001,106000000,500000,20,0.429792,0.9993559999999999,0.697012875622603,2.19192006543829,True,True,28.693874531564603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,106000001,106500000,500000,22,0.42951999999999996,0.99446,0.769324506549306,2.4193209074259303,True,True,28.5965152711407,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,106500001,107000000,500000,50,0.40662600000000004,0.9970760000000001,2.33685856258202,7.34879849793223,True,True,21.396245712344,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,107000001,107500000,500000,40,0.382936,0.9831290000000001,2.49770259300116,7.854610183787759,True,True,16.0147169291029,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,107500001,108000000,500000,28,0.371502,0.9886790000000001,1.9759652881516698,6.21388515935292,True,True,14.170289411405301,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,108000001,108500000,500000,12,0.383912,0.9988290000000001,0.740975599084138,2.33017113519159,True,True,16.1948652760391,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,108500001,109000000,500000,20,0.39755999999999997,0.9923649999999999,1.0477679526502701,3.29495147028076,True,True,19.08819595924,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,109000001,109500000,500000,73,0.370782,0.995293,5.18814022181689,16.3153207813413,True,True,14.0705526217322,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,109500001,110000000,500000,29,0.369798,0.9917459999999999,2.0807340034748,6.54335489711327,True,True,13.937389378733801,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,110000001,110500000,500000,58,0.37275,0.9887290000000001,4.04243965754888,12.7123973008247,True,True,14.347771374073698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,110500001,111000000,500000,30,0.37851399999999996,0.992181,1.968082211173,6.1890949794132695,True,True,15.243265667301399,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,111000001,111500000,500000,40,0.39258200000000004,0.99165,2.22816927601501,7.00699960661104,True,True,17.9519574345529,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,111500001,112000000,500000,53,0.4164,0.983132,2.1873902248507697,6.878760339270969,True,True,24.2297873501815,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,112000001,112500000,500000,44,0.43356000000000006,0.9994700000000001,1.46319754082943,4.60136700714337,True,True,30.071127631241303,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,112500001,113000000,500000,34,0.409758,0.9952690000000001,1.52704473821518,4.80214945746298,True,True,22.265228482918896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,113000001,113500000,500000,18,0.397886,0.9916510000000001,0.939170549463483,2.95344152774637,True,True,19.1658480030947,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,113500001,114000000,500000,34,0.409468,0.9804620000000001,1.5326898954161399,4.819901975062179,True,True,22.183221864830397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,114000001,114500000,500000,12,0.402454,0.996092,0.591254047402605,1.8593366860199498,True,True,20.295844151454602,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,114500001,115000000,500000,46,0.44245,0.999965,1.3718435822196,4.314083110479,True,True,33.531519625272104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,115000001,115500000,500000,46,0.440604,0.9978049999999999,1.4029269322308,4.411831977068791,True,True,32.7885928648153,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,115500001,116000000,500000,26,0.404674,0.9992139999999999,1.24561257738554,3.9171201818831003,True,True,20.8732638639313,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,116000001,116500000,500000,68,-1.0,0.997558,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,116500001,117000000,500000,56,0.38806599999999997,0.994344,3.2938159225910897,10.3581748129667,True,True,17.0015572564078,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,117000001,117500000,500000,18,0.346446,0.988194,1.51992494920728,4.779759615131651,True,True,11.842690002153098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,117500001,118000000,500000,29,0.40964799999999996,0.99934,1.30430370651276,4.10168816921371,True,True,22.234085401425,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,118000001,118500000,500000,70,0.41401800000000005,0.997935,2.97793539159778,9.36481457762374,True,True,23.506218502088498,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,118500001,119000000,500000,46,0.43194399999999994,0.992618,1.56070082679216,4.907988902408929,True,True,29.4739383809692,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,119000001,119500000,500000,37,0.444704,0.999717,1.0738341195216,3.3769226306317095,True,True,34.4559735320049,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,119500001,120000000,500000,25,0.401174,0.9912489999999999,1.25179526235269,3.93656308130683,True,True,19.971316997169,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,120000001,120500000,500000,64,0.41258199999999995,0.9990969999999999,2.77292864584662,8.72012290078664,True,True,23.0802909753417,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,120500001,121000000,500000,93,0.45677399999999996,0.997626,2.34077057650444,7.3611007409936,True,True,39.73050624161571,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,121000001,121500000,500000,66,0.48411800000000005,0.998015,1.2290423513700202,3.8650112292904706,True,True,53.7003463928069,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,121500001,122000000,500000,16,0.413522,0.992785,0.6849834869326501,2.1540908382222,True,True,23.358227322599898,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,122000001,122500000,500000,43,0.414396,0.9959290000000001,1.82052028108698,5.7250519656289995,True,True,23.619621515189,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,122500001,123000000,500000,32,0.42247799999999996,0.98777,1.2226583298024098,3.8449351798204603,True,True,26.172479440900997,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,123000001,123500000,500000,28,0.445234,0.9989979999999999,0.8074722609248259,2.53928544637713,True,True,34.676113787402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,123500001,124000000,500000,29,0.44303000000000003,0.998975,0.8588119129786591,2.7007349940471,True,True,33.767580027410105,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,124000001,124500000,500000,94,0.45493999999999996,0.9683219999999999,2.41683392388232,7.600299733139981,True,True,38.893859884671706,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,124500001,125000000,500000,53,0.423976,0.9911770000000001,1.9870609804461101,6.24877815979913,True,True,26.6725583771974,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,125000001,125500000,500000,22,0.45669799999999994,0.998424,0.55421779760054,1.7428675332554298,True,True,39.6955855536361,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,125500001,126000000,500000,49,-1.0,0.8992530000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,126000001,126500000,500000,49,0.5027119999999999,0.9994280000000001,0.7561569778385309,2.3779125326271098,True,True,64.8013592892657,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,126500001,127000000,500000,136,0.462424,0.999182,3.2085127430819798,10.089919006867401,True,True,42.3872400984648,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,127000001,127500000,500000,51,0.424808,0.994893,1.8921166704073,5.950203563042389,True,True,26.9539404190238,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,127500001,128000000,500000,23,0.42741599999999996,0.99521,0.8257701894784929,2.5968275638264102,True,True,27.852785548634802,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,128000001,128500000,500000,96,0.42723999999999995,0.9938819999999999,3.4543153585578104,10.8629028409428,True,True,27.7913247735668,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,128500001,129000000,500000,60,-1.0,0.695483,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,129000001,129500000,500000,22,0.430142,0.997297,0.763370402511744,2.40059683421569,True,True,28.819561156173503,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,129500001,130000000,500000,67,0.451694,0.998589,1.7893390156331501,5.626995181020889,True,True,37.4439943546931,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,130000001,130500000,500000,70,0.446758,0.9989450000000001,1.98216112550354,6.233369419527629,True,True,35.3149898357619,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,130500001,131000000,500000,98,0.441978,0.999239,2.93938158948325,9.24357312655544,True,True,33.3403462655655,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,131000001,131500000,500000,50,0.437888,0.998223,1.5763540154954199,4.95721401661663,True,True,31.7187633669242,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,131500001,132000000,500000,96,0.47396000000000005,0.9962469999999999,1.99238776755027,6.2655294881408,True,True,48.1833915884939,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,132000001,132500000,500000,98,0.458692,0.9939610000000001,2.41266612399192,7.587193111256809,True,True,40.618964648889,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,132500001,133000000,500000,42,0.482626,0.9967739999999999,0.794464802927077,2.49838045138669,True,True,52.865778125422004,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,133000001,133500000,500000,96,-1.0,0.8977930000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,133500001,134000000,500000,54,-1.0,0.893581,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,134000001,134500000,500000,77,0.54973,0.99661,0.7804893879444459,2.4544314891872596,True,True,98.656049895557,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,134500001,135000000,500000,179,0.5696899999999999,0.992337,1.5493208326261698,4.87220184821034,True,False,115.534495006168,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,135000001,135500000,500000,105,0.524826,0.9107850000000001,1.3175776446756398,4.14343117343096,True,True,79.691698188951,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,135500001,136000000,500000,0,-1.0,0.448822,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,1,500000,500000,54,-1.0,0.723066,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,500001,1000000,500000,160,0.576436,0.994259,1.31604075471143,4.13859806335691,True,False,121.57678204660401,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,1000001,1500000,500000,164,-1.0,0.887066,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
11,1500001,2000000,500000,206,0.5505800000000001,0.9991639999999999,2.07359518449811,6.52090521059266,True,False,99.34436650896271,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,2000001,2500000,500000,104,0.5513979999999999,0.9976959999999999,1.0399029960057,3.2702182739712597,True,True,100.00932817721201,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,2500001,3000000,500000,48,0.522456,0.998346,0.6153204058020699,1.93501898074184,True,True,78.0081394138587,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,3000001,3500000,500000,96,0.49619399999999997,0.9282860000000001,1.5799244435839799,4.96844206310361,True,True,60.7623993602053,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,3500001,4000000,500000,50,0.450204,0.990193,1.3590022357626799,4.273700492093339,True,True,36.7916981180974,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,4000001,4500000,500000,14,0.41322200000000003,0.96225,0.6016546124124941,1.89204369608301,True,True,23.269164253330104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,4500001,5000000,500000,34,0.38926,0.995042,1.9715402417041101,6.199969565483499,True,True,17.2453999572497,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,5000001,5500000,500000,28,0.375844,0.9898379999999999,1.8902358475401002,5.9442888754859196,True,True,14.812966348320199,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,5500001,6000000,500000,6,0.388484,0.990067,0.351158233165557,1.10429922364332,True,True,17.0863144683019,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,6000001,6500000,500000,54,0.430134,0.9877610000000001,1.8739144836765,5.892962528155559,True,True,28.816683189328604,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,6500001,7000000,500000,34,0.413076,0.994087,1.4638803258617,4.603514184426571,True,True,23.2259423119073,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,7000001,7500000,500000,34,0.386748,0.987841,2.0312334052380403,6.38768868444906,True,True,16.7385982882728,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,7500001,8000000,500000,40,0.41437399999999996,0.980857,1.6939816510163799,5.3271216375026205,True,True,23.6130066556507,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,8000001,8500000,500000,42,0.45644799999999996,0.993625,1.061118729043,3.33693611028941,True,True,39.5808676733836,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,8500001,9000000,500000,40,0.43449,0.997864,1.31495696639266,4.135189837417779,True,True,30.4192464257842,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,9000001,9500000,500000,42,0.436122,0.99875,1.35318093032302,4.25539403514469,True,True,31.037978040360198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,9500001,10000000,500000,8,0.41338199999999997,0.994417,0.343102864904712,1.07896723345639,True,True,23.316622559306804,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,10000001,10500000,500000,80,0.399852,0.993149,4.07278252991534,12.807817562213302,True,True,19.6425906397862,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,10500001,11000000,500000,40,0.429708,0.999395,1.39548945259372,4.38844308222485,True,True,28.6637780928077,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,11000001,11500000,500000,34,0.443672,0.9978889999999999,0.999108284919385,3.14192976034231,True,True,34.0303453721669,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,11500001,12000000,500000,51,0.41658999999999996,0.998812,2.09976615015482,6.603205935243701,True,True,24.288418972865,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,12000001,12500000,500000,79,0.451672,0.9979379999999999,2.1103638787921,6.63653297246287,True,True,37.43430258350379,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,12500001,13000000,500000,24,0.420734,0.999489,0.9374678182959899,2.9480868912072005,True,True,25.600878805230998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,13000001,13500000,500000,64,0.415624,0.997172,2.66758599344175,8.38884828359042,True,True,23.991728910461998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,13500001,14000000,500000,28,0.401296,0.986925,1.39986116079123,4.4021909414875795,True,True,20.0019836139848,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,14000001,14500000,500000,14,0.413394,0.996991,0.600338269979698,1.8879041493223403,True,True,23.320185802037,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,14500001,15000000,500000,10,0.387034,0.9762280000000001,0.5954115510821619,1.87241092905917,True,True,16.7951058084529,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,15000001,15500000,500000,54,0.408532,0.998091,2.46342611192703,7.74681976948314,True,True,21.920689944200603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,15500001,16000000,500000,32,0.422996,0.999552,1.2146769955136698,3.81983600678031,True,True,26.3444521615128,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,16000001,16500000,500000,14,0.35076,0.997661,1.15935543612871,3.64586441987252,True,True,12.0756754690765,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,16500001,17000000,500000,18,0.413674,0.9915219999999999,0.7691163410293299,2.41866628224449,True,True,23.403481423772696,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,17000001,17500000,500000,52,0.439312,0.99287,1.6110929450211697,5.0664587082750305,True,True,32.2762259996842,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,17500001,18000000,500000,106,0.467602,0.9999239999999999,2.3593750533605897,7.4196068713022605,True,True,44.92715130178989,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,18000001,18500000,500000,101,0.41668,0.996368,4.153602849894759,13.06197596768,True,True,24.3162390941058,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,18500001,19000000,500000,66,0.431766,0.9925360000000001,2.24422945469863,7.057504596034219,True,True,29.408757585735803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,19000001,19500000,500000,26,0.419684,0.9950389999999999,1.02920410622675,3.2365731118737,True,True,25.262238891876198,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,19500001,20000000,500000,32,0.44622799999999996,0.995876,0.911893406200404,2.8676621688029997,True,True,35.0918208010021,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,20000001,20500000,500000,28,0.41072,0.9996729999999999,1.24226234727071,3.90658459944356,True,True,22.5395223975974,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,20500001,21000000,500000,41,0.40876,0.993532,1.86496410156033,5.864815957496799,True,True,21.984337374482003,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,21000001,21500000,500000,12,0.376646,0.997782,0.8032446554823319,2.52599075194285,True,True,14.9394084580547,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,21500001,22000000,500000,10,0.36592600000000003,0.994052,0.7435690568633071,2.33832686996184,True,True,13.4486500045931,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,22000001,22500000,500000,8,0.365516,0.989842,0.597006470970117,1.87742652780554,True,True,13.400189761763,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,22500001,23000000,500000,28,0.362802,0.989232,2.13817122833589,6.72397968910673,True,True,13.0953029527911,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,23000001,23500000,500000,28,0.362604,0.982432,2.14163210632407,6.734863229671969,True,True,13.0741409401354,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,23500001,24000000,500000,22,0.357006,0.9969690000000001,1.75485253100564,5.5185443614087495,True,True,12.53666596554,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,24000001,24500000,500000,16,0.354614,0.983707,1.2962982564723,4.076513158549971,True,True,12.3428384788095,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,24500001,25000000,500000,0,0.350774,0.9956200000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
11,25000001,25500000,500000,48,0.348066,0.9914069999999999,4.02617061103095,12.6612354776284,True,True,11.921998503612599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,25500001,26000000,500000,0,0.356908,0.990403,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
11,26000001,26500000,500000,59,0.360712,0.993825,4.58098007777396,14.4059636529334,True,True,12.879340009849999,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,26500001,27000000,500000,8,0.367116,0.993574,0.588543729832816,1.85081345829676,True,True,13.5928727033971,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,27000001,27500000,500000,52,0.391532,0.9935860000000001,2.93384852403299,9.22617310769212,True,True,17.7241597764968,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,27500001,28000000,500000,36,0.400928,0.994432,1.8081683314964099,5.686208370192291,True,True,19.9096507625521,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,28000001,28500000,500000,80,0.358554,0.987549,6.312365170194191,19.850709163103,True,True,12.673538023076501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,28500001,29000000,500000,27,0.37435799999999997,0.9973549999999999,1.8512093359887098,5.82156087899497,True,True,14.5850604116469,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,29000001,29500000,500000,5,0.360254,0.990267,0.38958401535150605,1.22513808609376,True,True,12.834202130928599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,29500001,30000000,500000,26,0.370942,0.992677,1.8449466577439197,5.801866421993901,True,True,14.092548362235,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,30000001,30500000,500000,34,0.386378,0.992259,2.0400878182564197,6.415533457826201,True,True,16.6659492281359,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,30500001,31000000,500000,32,0.381614,0.9958520000000001,2.02834609057795,6.378608847963929,True,True,15.776400363155998,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,31000001,31500000,500000,20,0.360284,0.9896280000000001,1.5579800701473001,4.8994328465717505,True,True,12.8371346869085,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,31500001,32000000,500000,12,0.389904,0.9947309999999999,0.690482995416917,2.17138532935473,True,True,17.3791390659148,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,32000001,32500000,500000,52,0.43272,0.998917,1.7473420456278,5.49492588293208,True,True,29.759485345250102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,32500001,33000000,500000,6,0.39195,0.9915290000000001,0.336807131450334,1.05916882661494,True,True,17.8143496373228,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,33000001,33500000,500000,55,0.40722800000000003,0.9965299999999999,2.55097108818562,8.02212542996771,True,True,21.5604168368363,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,33500001,34000000,500000,61,0.429172,0.994432,2.14242886667351,6.73736882900644,True,True,28.4723572151607,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,34000001,34500000,500000,28,0.44598999999999994,0.998566,0.8001840886852729,2.51636608357773,True,True,34.9919479728782,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,34500001,35000000,500000,76,0.407186,0.992274,3.52685906016128,11.091033483470499,True,True,21.5489189399376,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,35000001,35500000,500000,34,0.41594799999999993,0.995626,1.41132422406907,4.43823922594379,True,True,24.0908498700409,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,35500001,36000000,500000,60,0.417626,0.9950629999999999,2.4379840864713502,7.66681136784225,True,True,24.610496981070003,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,36000001,36500000,500000,66,0.439648,0.9981049999999999,2.03647946504704,6.40418614692356,True,True,32.4088708640505,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,36500001,37000000,500000,20,0.389288,0.9822569999999999,1.1593408254138502,3.64581847306121,True,True,17.2511823629264,26.0,NA,3,5,SA921-A90554A-R03-C03,False
11,37000001,37500000,500000,36,0.36538200000000004,0.992972,2.6896807288844102,8.45833034862982,True,True,13.384488208357599,26.0,NA,3,5,SA921-A90554A-R03-C03,False
